"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"239","2020-09-24",0,21,45,7228,0,289,11,2098,1,1599,10,180,10,2434,0,18,36,3714,8,536,15,1372,27,1986,6,280,20,1249,7,1141,38,6997,20,5376,1,46,0,0,42,2346,479,21029,2,96,4,170,0,0,1,67,15,4237,8,543,64,2123,15,1946,1,34,63,5325,8,2176,7,451,87,5143,17,1069,61,3189,86508,1129
"240","2020-09-25",0,32,52,7855,0,283,11,2091,4,1217,4,242,24,2272,0,15,36,3834,7,673,14,1408,22,1698,10,337,22,1104,4,1349,65,7710,21,6324,3,36,0,0,45,2304,459,19164,0,161,1,117,0,73,0,59,16,4340,6,668,76,1756,15,1981,1,64,66,5692,10,2381,5,341,67,4591,13,684,62,3196,86052,1141
"241","2020-09-26",0,15,48,7073,0,255,17,1792,0,1454,1,244,25,2942,0,12,24,3827,3,519,12,1442,18,2024,7,293,21,1218,9,1271,86,8655,22,6477,2,56,0,0,30,2227,416,17794,1,254,0,80,0,49,0,38,15,4208,7,594,68,1876,15,2010,0,93,72,5679,11,2239,3,278,84,4256,13,928,59,3190,85362,1089
"242","2020-09-27",0,15,57,7293,0,198,13,1736,8,1547,0,168,40,3896,0,7,46,3372,5,503,13,1417,18,1689,7,317,20,1217,9,1226,86,8811,21,7006,1,68,0,0,29,2311,430,20419,1,260,0,54,0,30,0,94,16,4356,6,543,54,1588,14,2045,0,48,85,5647,9,1967,2,320,67,4302,11,949,56,3181,88600,1124
"243","2020-09-28",1,20,45,6923,0,135,17,875,2,1630,2,173,31,2272,0,6,42,3292,10,384,10,1411,16,1515,11,195,7,1141,9,974,79,9543,21,7445,1,10,0,0,26,2310,380,18056,0,248,0,90,0,43,0,84,14,3922,13,368,50,1422,15,2084,2,38,80,5791,7,1378,3,193,77,4250,8,764,60,3185,82170,1039
"244","2020-09-29",0,9,37,5487,1,328,12,3644,4,1130,6,125,29,3725,0,10,37,1984,6,438,12,1404,24,1630,5,266,14,824,9,1508,59,6892,20,4538,0,49,0,0,35,1957,180,11921,0,178,3,60,0,50,1,11,16,3235,2,285,46,1269,15,2112,1,25,70,5589,9,2072,3,432,58,3790,6,457,56,3155,70589,776
"245","2020-09-30",0,18,35,6190,1,221,13,3592,2,1453,5,138,39,2197,0,20,48,3227,12,381,11,1381,25,1562,3,290,18,1081,12,1123,136,10453,22,7354,0,43,0,0,39,1877,430,14976,1,269,1,101,0,28,0,83,15,3067,2,381,75,1085,15,2148,1,41,70,5546,11,2103,1,381,63,3981,11,493,62,3188,80472,1179
"246","2020-10-01",0,14,48,6133,0,243,17,3590,10,1443,4,122,41,2947,0,8,41,3390,9,641,11,1390,26,1625,3,229,17,975,13,1111,87,8856,23,8830,0,74,0,0,35,2004,481,18317,2,237,2,176,0,31,0,123,14,3443,4,478,47,1426,15,2173,2,75,67,5659,8,2214,6,332,69,4226,20,1005,59,3281,86821,1181
"247","2020-10-02",0,13,41,6751,0,224,14,1585,0,1310,2,119,29,2551,0,14,40,3037,12,524,10,1351,20,1313,9,243,17,1093,8,1013,130,10070,29,8135,3,91,0,0,20,2041,394,16476,1,128,2,163,0,32,0,81,17,3615,4,480,45,1265,14,2193,2,38,66,5688,10,2009,3,296,80,4019,14,248,59,3275,81484,1095
"248","2020-10-03",0,10,31,6555,2,200,10,1416,6,1398,5,155,16,2637,0,7,37,2920,2,513,15,1310,23,1476,7,235,14,1090,8,736,125,8793,20,9258,0,69,0,0,36,2019,424,15591,1,286,1,231,0,54,0,74,16,3600,7,510,50,1062,16,2211,2,42,67,5595,8,1718,3,190,53,3894,11,311,53,3310,79476,1069
"249","2020-10-04",0,10,41,6224,0,201,14,1632,2,1005,3,148,29,2610,0,9,34,2258,8,445,12,1343,25,1188,8,241,19,975,5,877,100,9886,22,7834,0,48,0,0,27,1811,278,14348,2,252,2,423,0,17,0,111,17,3053,2,218,61,1106,14,2150,2,39,65,5622,10,1949,4,322,60,3631,12,503,62,3340,75829,940
"250","2020-10-05",0,16,40,6242,0,127,14,756,3,1727,2,85,14,1924,0,17,38,2683,6,428,9,1302,20,1302,7,156,11,878,9,933,67,10145,23,8553,0,44,0,0,35,1720,326,12548,3,206,0,200,0,0,0,123,15,3326,5,337,41,838,15,2184,2,43,66,5489,8,1335,6,159,52,3840,4,1419,62,3357,74442,903
"251","2020-10-06",1,15,38,4256,1,235,11,1518,9,1274,3,133,36,2681,0,5,32,1947,4,391,13,1327,21,1031,7,182,10,632,4,816,84,7051,23,5042,0,120,0,0,29,1460,263,10244,1,250,5,111,0,8,0,42,17,2617,4,188,38,1027,14,2165,1,17,62,5395,10,1983,2,275,63,2971,17,510,61,3348,61267,884
"252","2020-10-07",0,13,33,5795,1,224,18,1184,1,1298,3,129,23,2888,0,11,39,2676,8,519,10,1335,18,1206,5,250,16,738,10,847,91,9993,25,7871,0,79,0,0,25,1570,370,12258,3,135,1,270,0,20,0,68,16,2673,3,405,38,832,15,2121,3,25,71,5017,8,2154,0,237,61,3500,8,338,63,3370,72049,986
"253","2020-10-08",0,23,34,5120,1,260,7,1307,2,1245,2,113,30,2846,0,17,35,2871,9,432,12,1473,19,1283,2,282,14,621,10,829,113,10947,22,10606,2,82,0,0,30,1639,355,14578,2,249,0,128,0,2,0,53,18,2995,5,479,33,844,16,2151,0,18,67,5447,12,1896,3,214,47,3389,11,630,58,3455,78524,971
"254","2020-10-09",1,17,42,5292,1,212,9,1188,2,1087,4,102,24,2873,0,12,37,2726,7,432,7,1116,20,1284,7,213,9,696,8,784,101,10704,24,5445,0,100,0,0,29,1715,358,13395,3,190,0,96,0,7,0,21,16,3144,5,378,29,856,15,2138,2,12,68,5088,7,1891,7,223,45,3133,14,400,63,3526,70496,964
"255","2020-10-10",0,24,31,5145,1,281,8,1019,5,1257,2,63,38,2958,0,8,39,2860,7,489,9,1243,14,1250,7,199,15,636,6,768,114,10913,25,9250,0,85,0,0,27,1607,302,12134,3,131,1,127,0,5,0,152,17,2697,2,365,32,743,16,2180,2,32,68,5185,9,1811,2,171,48,3207,14,704,62,3573,73272,926
"256","2020-10-11",0,16,35,5653,0,238,9,971,10,1170,2,96,39,2688,0,12,48,2866,8,343,10,1221,10,1158,3,267,7,635,3,697,102,10517,23,11755,1,72,0,0,25,1616,308,11416,2,282,1,156,0,13,0,61,15,2854,1,329,25,858,15,2123,2,43,67,5242,5,1717,2,199,60,3046,18,462,62,3591,74383,918
"257","2020-10-12",0,13,30,5210,1,149,5,396,2,1032,1,81,18,2114,0,11,29,2780,8,432,9,1181,7,1065,2,164,9,569,3,574,75,9523,25,9347,0,22,0,0,25,1575,309,10792,3,234,1,139,0,9,0,70,16,2546,4,316,35,656,14,2144,0,38,65,5015,6,1021,1,109,41,3267,13,526,59,3612,66732,816
"258","2020-10-13",0,18,32,3224,0,220,10,1521,9,1004,1,98,33,2875,0,5,40,1849,4,308,8,1169,13,1066,1,170,11,398,11,510,70,7606,22,5930,0,70,0,0,21,1478,165,7089,2,230,1,88,0,18,1,221,18,2423,2,188,27,562,15,2132,2,7,62,4879,5,1708,1,217,44,2182,15,296,60,3583,55342,706
"259","2020-10-14",0,13,35,4622,4,194,4,1482,6,1320,5,71,20,2619,0,0,45,3036,3,408,10,1158,9,1081,3,184,7,677,7,701,87,8191,21,8764,0,87,0,0,26,1463,187,8522,4,237,1,67,0,10,1,123,17,2275,2,267,34,676,14,2035,2,51,57,4666,8,1446,1,181,28,2957,20,294,62,3631,63509,730
"260","2020-10-15",0,10,28,3892,1,207,4,1427,6,1248,2,72,33,2830,0,3,44,3324,5,356,11,1175,13,1205,1,246,12,701,6,633,75,9265,20,6244,0,66,0,0,15,5515,158,10552,6,301,5,153,0,8,3,53,5,2604,1,241,31,549,15,2021,0,42,52,4462,8,1432,1,172,41,2593,14,429,64,3677,67708,680
"261","2020-10-16",0,16,38,4038,1,203,9,769,5,1093,2,74,46,2819,0,1,26,3483,6,332,11,1185,9,1199,5,295,6,648,9,583,85,8477,23,7789,1,89,0,0,24,1308,337,10226,1,284,3,173,0,9,0,76,27,2470,2,241,29,470,14,2039,0,41,49,4410,7,1554,4,162,36,2672,18,423,62,3720,63371,895
"262","2020-10-17",1,10,25,3967,0,198,10,767,9,1094,5,55,40,2472,0,5,22,3428,6,321,11,1191,11,1227,2,219,8,697,4,473,73,7542,24,7283,0,48,0,0,25,1352,306,11447,5,337,2,139,0,16,0,112,15,2138,1,280,26,507,15,2010,0,31,57,4389,9,1451,3,134,46,2552,15,549,61,3771,62212,837
"263","2020-10-18",0,11,24,3676,0,179,12,642,9,1167,1,50,14,2515,0,3,35,3259,7,309,9,1161,6,1148,3,275,6,610,8,542,71,7184,26,9016,1,93,0,0,18,1222,463,10259,2,426,0,101,0,8,5,94,17,2196,3,212,19,417,12,1992,0,36,57,4295,6,1436,3,141,40,2725,95,606,61,3865,61871,1033
"264","2020-10-19",0,25,23,3986,0,58,3,318,6,906,1,64,39,1894,0,3,28,3299,6,187,9,1091,0,952,3,170,7,578,7,385,51,7012,22,7631,0,64,0,0,20,1030,150,9060,5,322,0,104,0,0,0,118,14,2019,0,163,13,476,13,1985,1,30,56,3914,4,948,2,85,29,2486,3,376,64,3983,55722,579
"265","2020-10-20",0,18,24,2918,0,237,7,698,7,1582,0,40,56,2376,0,2,31,2154,5,159,8,996,8,1201,4,168,9,427,3,490,64,5018,21,5022,0,49,0,0,13,1015,125,5984,1,315,0,28,0,27,0,137,17,1982,1,106,17,473,12,1960,2,4,49,3536,7,1486,0,135,27,1719,6,336,63,3992,46790,587
"266","2020-10-21",0,15,28,3503,1,135,9,666,8,1460,1,57,50,2507,0,9,41,3579,6,285,8,1126,12,940,2,222,9,589,7,572,66,6297,24,6591,1,48,0,0,25,975,213,8151,4,284,1,57,0,30,1,67,16,1904,2,205,8,487,14,1897,1,42,50,3094,5,1579,1,112,29,2289,13,241,61,4029,54044,717
"267","2020-10-22",0,27,27,3746,0,134,5,701,8,972,0,52,44,2360,0,13,47,3686,2,308,9,1137,14,1193,5,264,5,624,2,647,88,5872,26,8369,1,86,0,0,17,1118,180,8142,3,205,1,28,0,31,0,119,13,1931,3,170,23,498,14,1810,0,34,39,3086,5,1456,2,125,41,2321,14,505,64,4069,55839,702
"268","2020-10-23",1,16,16,3620,1,165,7,508,7,1070,3,53,52,2491,0,6,35,3882,7,247,7,1136,14,1128,5,223,10,584,8,549,74,5778,23,7482,0,31,0,0,14,1045,198,7539,3,354,1,99,0,18,0,157,15,1913,2,210,12,605,12,1822,0,50,45,3077,6,1421,5,145,35,2383,8,402,64,4157,54366,690
"269","2020-10-24",1,23,20,3765,1,68,4,427,8,749,2,72,58,2450,0,7,26,4086,4,227,6,1112,17,1270,1,196,12,586,3,435,51,5356,26,8511,0,28,0,0,13,953,184,7347,5,156,1,81,0,28,0,140,18,1793,2,154,23,464,14,1815,0,43,33,3057,5,1273,1,65,40,2202,11,288,60,4143,53370,650
"270","2020-10-25",0,18,22,3342,0,66,2,258,8,1062,2,57,55,2011,0,5,36,4116,2,218,6,1021,15,1299,5,173,6,577,2,383,52,4471,25,8253,3,73,0,0,20,1004,137,6417,6,245,1,81,0,60,2,79,15,1695,2,126,12,483,12,1852,0,49,35,2886,4,978,3,86,24,2178,5,359,59,4148,50129,578
"271","2020-10-26",0,20,21,2997,0,33,4,204,7,431,2,61,25,1368,0,3,33,4136,6,211,7,919,7,1240,1,157,8,532,2,258,32,4439,26,6843,0,20,0,0,10,951,112,6059,1,140,1,136,0,46,1,111,16,1633,2,81,10,415,13,1821,1,16,31,2869,4,582,0,36,28,2032,9,221,60,4127,45148,480
"272","2020-10-27",0,8,19,1901,2,147,2,215,9,666,4,47,43,1649,0,0,54,2832,6,290,4,908,10,1153,2,216,6,364,6,220,42,3130,20,4287,0,45,0,0,5,720,84,3645,5,262,0,48,0,34,2,37,14,1480,0,143,8,336,14,1805,1,5,32,2708,4,837,1,36,22,1807,8,368,59,4121,36470,488
"273","2020-10-28",0,21,19,2901,1,81,6,403,7,730,1,67,20,2046,0,3,44,4853,3,215,5,992,13,1248,5,231,7,452,4,318,44,3691,24,5457,2,46,0,0,8,514,115,5363,6,180,1,70,0,80,0,63,13,1247,0,146,13,346,14,1796,2,23,27,2522,4,1481,0,160,36,1977,6,213,58,3957,43893,508
"274","2020-10-29",0,15,18,2949,0,108,3,448,4,491,1,60,55,1929,0,6,40,5673,7,221,6,980,8,1518,2,332,4,536,4,345,55,3146,27,8790,1,61,0,0,15,788,91,6738,6,205,3,90,1,49,1,98,12,1540,2,101,20,526,10,1785,0,12,35,2516,5,1504,1,113,18,1980,2,304,60,3924,49881,517
"275","2020-10-30",1,16,16,2905,1,88,6,398,7,666,1,80,53,2005,0,6,27,5739,5,233,4,987,8,1594,6,327,11,551,3,395,45,4025,26,7020,0,54,0,0,16,728,156,5902,4,242,2,77,0,38,1,70,13,1617,2,178,10,464,11,1790,0,18,35,2652,6,1531,1,97,25,1861,0,305,61,3989,48648,563
"276","2020-10-31",0,12,17,2886,0,84,3,380,8,1085,0,59,49,1718,0,5,47,5891,5,215,6,969,11,1650,6,322,5,566,0,323,49,3589,28,6638,0,55,0,0,12,691,127,6190,4,221,0,79,0,28,4,51,11,1547,0,147,19,431,10,1794,1,20,38,2608,6,1445,0,54,24,2187,2,349,59,3979,48268,551
"277","2020-11-01",0,15,14,2783,0,100,4,336,6,759,1,67,63,1964,0,3,41,5062,2,210,5,935,12,1743,5,261,7,455,1,474,28,3014,27,7983,1,76,0,0,10,669,74,5548,4,230,1,70,0,31,0,102,12,1470,0,105,16,500,9,1780,4,27,31,2511,5,1416,0,77,18,1781,12,413,57,3993,46963,470
"278","2020-11-02",1,8,16,2618,0,29,1,166,7,621,0,58,49,1543,0,4,51,5664,5,142,5,860,6,1670,9,205,4,540,1,326,24,3652,28,7025,0,17,0,0,7,723,113,5369,3,248,2,155,0,4,0,28,11,1709,3,96,11,317,10,1754,1,18,30,2504,7,922,2,58,26,1969,4,222,59,3987,45231,496
"279","2020-11-03",0,12,13,1916,1,117,1,465,4,570,1,52,58,1700,0,2,42,4001,7,186,4,875,15,1566,10,334,8,385,1,403,29,2576,21,4138,1,70,0,0,7,635,104,4009,9,341,0,71,0,35,3,21,9,1389,0,69,13,396,9,1748,0,9,31,2481,3,1536,2,137,25,1777,2,331,57,3957,38310,490
"280","2020-11-04",0,20,15,2849,4,85,2,379,7,926,1,80,58,1724,0,0,48,6725,2,235,6,954,7,1684,8,334,12,478,5,397,26,2756,26,6862,0,84,0,0,9,667,120,4909,4,150,0,63,0,101,0,55,12,1201,1,147,18,415,10,1725,0,37,31,2435,6,1637,3,116,13,1726,4,316,56,3981,46253,514
"281","2020-11-05",0,17,10,2477,1,77,0,380,5,402,1,94,50,2262,0,5,51,6842,8,183,6,975,19,1952,11,433,9,512,3,301,34,3377,28,8516,3,112,0,0,13,707,300,5505,3,262,0,60,1,65,2,56,12,1474,1,104,14,527,9,1770,0,63,30,2487,5,1539,0,132,15,2167,5,388,55,3987,50210,704
"282","2020-11-06",0,14,13,2745,0,84,0,313,8,744,0,92,44,1734,0,6,66,6715,4,172,7,990,23,2064,6,444,6,524,0,355,31,3156,26,6820,0,80,0,0,5,734,256,5246,2,222,1,92,0,32,1,57,14,1385,0,121,22,521,10,1810,2,26,28,2348,4,1602,1,110,27,1852,9,480,54,3948,47638,670
"283","2020-11-07",0,17,11,2410,0,81,4,335,8,750,1,133,52,1758,0,4,64,7178,3,203,4,1035,21,2267,0,430,6,581,1,356,35,2960,27,7002,1,85,0,0,12,778,161,6870,2,166,0,86,0,42,0,63,15,1494,1,125,14,647,11,1797,0,51,27,2370,6,1607,2,87,24,2173,9,473,55,3942,50356,577
"284","2020-11-08",0,21,11,2367,2,64,2,248,7,837,2,98,22,1571,0,1,79,6953,8,169,5,1046,17,2011,10,573,5,532,2,340,22,2258,28,7201,0,72,0,0,13,865,150,3959,3,240,2,68,0,58,0,128,17,1372,2,69,15,477,13,1841,1,51,25,2341,5,1440,1,83,25,1894,7,498,58,3928,45674,559
"285","2020-11-09",0,9,12,2237,1,47,3,152,8,688,2,109,13,1375,0,1,77,7745,2,149,7,1020,15,2380,6,674,5,555,0,203,22,2740,24,5440,4,19,0,0,11,891,125,5585,3,245,0,155,0,6,1,19,15,1434,1,94,8,487,10,1872,2,50,20,2334,4,857,2,26,26,2142,2,243,59,3920,45903,490
"286","2020-11-10",0,13,11,1392,0,48,4,328,7,1293,3,115,17,1586,0,0,71,5023,4,144,5,971,7,2427,7,711,9,460,8,246,19,1963,22,3593,1,125,0,0,6,809,85,3277,1,182,1,28,0,60,0,29,16,1219,1,62,20,554,9,1859,1,12,18,2257,4,1267,0,79,25,1636,10,398,56,3907,38073,448
"287","2020-11-11",0,14,12,1886,0,97,5,271,5,429,4,90,18,1679,0,1,83,7830,4,180,5,1049,16,2546,12,611,7,492,5,252,20,2362,28,6010,0,129,0,0,8,900,110,3791,2,219,0,66,0,61,4,33,13,987,2,100,20,486,10,1902,1,51,25,2146,5,1196,0,84,30,2112,5,328,53,3891,44281,512
"288","2020-11-12",0,17,14,1732,0,76,2,245,6,571,2,95,25,1721,0,0,85,8593,5,109,6,1125,25,2546,9,610,9,507,3,284,23,2584,29,7007,1,71,0,0,13,883,125,4907,2,173,0,72,0,25,0,42,15,1220,1,114,31,699,11,2080,2,36,28,2184,3,1015,0,59,20,1848,6,783,49,3872,47905,550
"289","2020-11-13",1,13,9,1728,1,44,3,202,5,607,1,109,20,1817,0,3,104,7053,0,107,9,1282,19,2788,6,765,8,617,4,269,21,2116,25,5537,3,77,0,0,10,1046,122,4496,5,261,4,143,0,67,0,37,14,986,2,65,23,685,13,2176,3,24,25,2112,4,997,1,76,21,2267,7,451,54,3856,44879,547
"290","2020-11-14",0,11,10,1593,0,57,1,233,7,600,2,93,18,1548,0,3,91,7802,2,156,6,1152,27,2688,12,825,8,626,4,288,17,2016,26,5804,0,80,0,0,11,1048,127,4132,6,214,0,70,1,59,2,23,12,1018,1,73,16,736,12,2144,1,47,14,1939,4,1050,2,78,25,2176,4,467,51,3835,44684,520
"291","2020-11-15",0,9,7,1657,1,34,3,107,5,471,0,0,17,716,0,4,96,7340,1,84,6,1124,5,2118,8,322,6,565,1,154,17,2154,26,6357,0,65,0,0,7,1012,105,4237,5,211,2,51,1,25,0,112,15,902,0,47,0,0,12,2162,1,41,12,1912,3,661,0,26,27,2301,5,296,53,3823,41100,447
"292","2020-11-16",0,9,14,1056,0,20,2,93,5,306,2,168,16,530,0,6,95,3235,3,58,6,1070,8,1957,11,383,9,460,2,129,21,1565,21,4581,0,40,0,0,7,870,60,2544,3,235,0,33,0,3,0,135,17,753,0,25,30,1053,10,2184,2,42,12,1819,3,502,2,17,18,1401,5,213,51,3053,30548,435
"293","2020-11-17",0,21,13,753,0,56,1,186,5,516,2,82,26,1110,0,3,99,3797,1,125,5,926,19,2153,8,443,8,390,4,166,12,1157,19,2710,4,97,0,0,2,597,60,2535,3,178,1,41,1,48,1,140,16,749,0,13,22,424,12,2169,2,23,17,1725,3,952,0,77,21,1546,9,243,53,3012,29163,449
"294","2020-11-18",0,17,9,1395,0,36,2,242,5,601,2,136,19,1721,0,3,99,6396,4,154,7,1125,25,2450,12,584,7,572,3,261,16,1336,27,5792,1,70,0,0,10,922,68,2732,1,159,1,85,0,37,0,163,17,644,0,72,30,515,11,2194,1,27,18,1652,5,948,0,73,19,1420,3,429,52,3654,38617,474
"295","2020-11-19",0,19,9,1236,0,41,3,169,7,804,1,145,23,2048,0,8,131,7486,3,162,8,1281,30,2562,13,661,9,574,3,251,21,1791,28,6419,0,60,0,0,13,1209,100,5011,6,110,1,79,0,32,1,178,15,868,0,56,31,798,12,2178,3,29,18,1714,4,1058,0,105,29,2346,9,420,54,3668,45576,585
"296","2020-11-20",0,11,11,1316,1,31,0,175,8,689,1,155,26,2149,0,2,98,7546,0,136,7,1340,20,2212,13,796,5,560,3,230,26,1849,26,5722,1,91,0,0,14,1363,154,5535,0,230,1,109,0,28,0,94,17,868,1,68,15,782,15,2549,0,32,19,1707,4,894,1,75,39,2532,5,386,53,3620,45882,584
"297","2020-11-21",0,13,10,1221,0,25,2,164,3,375,1,150,19,1842,0,9,118,6608,2,152,7,1420,25,3104,12,588,4,661,2,185,17,1781,28,6028,1,73,0,0,9,1528,155,5640,1,200,2,173,0,66,2,148,16,757,0,52,16,818,14,2762,1,23,18,1688,3,925,1,75,20,2840,5,512,50,3626,46232,564
"298","2020-11-22",0,14,7,1160,0,36,2,223,4,291,3,119,22,2284,0,1,111,5879,3,116,9,1515,25,2666,18,915,2,608,6,175,20,1781,25,5772,2,79,0,0,11,1700,62,5760,1,270,2,117,0,40,1,66,17,778,0,63,23,672,16,3007,2,59,18,1663,4,873,0,48,24,2235,8,585,53,3639,45209,501
"299","2020-11-23",0,10,11,1121,0,24,1,86,5,367,2,80,19,1748,0,4,121,6746,2,78,13,1495,25,2279,19,627,5,564,6,137,13,1704,27,5254,2,73,0,0,13,1798,50,5753,3,382,2,70,0,13,2,103,15,638,0,45,19,679,17,3260,1,31,19,1655,3,602,3,19,35,2557,9,466,49,3591,44059,511
"300","2020-11-24",0,15,10,545,0,31,1,169,6,550,3,98,14,2061,0,4,121,4454,0,75,17,1487,28,2663,23,454,12,351,2,219,24,1509,22,3757,1,6,0,0,10,1701,30,4153,2,250,0,58,0,50,2,75,17,668,0,25,17,711,18,3232,1,14,17,1624,4,921,1,59,23,2053,7,376,47,3557,37975,480
"301","2020-11-25",0,11,8,1085,0,52,1,157,6,751,2,79,21,1829,0,0,109,6224,2,167,16,1510,33,2329,12,948,10,431,2,233,17,1870,24,5420,4,83,0,0,11,1766,30,5439,2,290,0,57,0,35,0,79,14,642,0,51,22,608,19,3314,2,41,17,1557,4,993,0,35,33,2217,11,528,49,3545,44376,481
"302","2020-11-26",0,10,6,831,0,30,2,182,4,694,1,77,16,1877,0,2,99,5246,4,125,14,1540,42,2197,13,837,12,489,3,237,19,1630,26,6491,3,91,0,0,14,1773,65,6159,5,193,0,59,0,20,0,60,16,730,0,51,31,770,18,3285,0,42,16,1534,3,862,0,50,29,2305,12,482,51,3528,44489,524
"303","2020-11-27",0,5,8,1031,0,30,0,150,6,696,4,126,18,1753,0,1,91,5475,2,148,16,1560,25,2122,14,931,5,487,3,230,12,1505,27,5378,5,109,0,0,12,1668,65,6406,4,159,0,68,0,23,2,69,17,644,0,20,26,843,19,3180,0,52,14,1464,4,761,0,32,30,2094,11,355,52,3507,43082,492
"304","2020-11-28",0,7,6,733,1,27,2,149,5,681,0,106,12,1879,0,2,98,5482,1,150,16,1607,29,2135,13,830,8,565,1,189,12,1526,23,3966,1,44,0,0,15,1645,85,6185,7,222,0,52,0,18,1,31,14,594,0,16,27,808,18,3093,1,37,12,1442,3,753,0,31,23,2298,5,530,46,3489,41322,485
"305","2020-11-29",0,9,5,625,1,31,0,163,5,656,4,89,17,1890,0,0,89,4998,0,198,15,1598,30,1967,11,650,4,512,1,209,12,1522,25,6250,2,56,0,0,13,1634,88,5965,7,235,1,71,0,16,0,24,12,550,0,46,28,719,19,2765,4,59,13,1430,4,805,0,33,21,2152,13,424,52,3459,41810,496
"306","2020-11-30",0,6,7,620,3,7,1,134,6,547,2,96,10,1273,0,2,68,4906,1,115,16,1564,26,1809,12,1026,5,471,0,198,15,1291,27,5643,0,75,0,0,13,1514,85,5544,10,161,0,36,0,4,0,44,4,518,0,33,15,733,18,2581,1,18,9,1459,3,593,0,21,24,1974,8,389,54,3367,38772,443
"307","2020-12-01",0,6,4,381,0,13,0,159,5,491,1,67,21,1324,0,0,108,3726,1,159,20,1502,27,1604,10,515,9,370,1,167,13,998,21,3382,1,12,0,0,10,1383,80,3837,8,135,0,70,0,21,0,27,5,418,1,33,27,553,20,2677,1,4,9,1410,3,502,0,31,19,2015,9,455,48,2671,31118,482
"308","2020-12-02",0,8,4,685,0,14,0,222,4,542,1,128,31,1893,0,2,86,4006,2,161,15,1477,28,1871,21,709,8,454,5,181,14,1330,26,5375,2,62,0,0,10,1357,95,4930,8,198,1,65,1,22,0,23,5,378,1,52,14,618,19,2347,1,42,10,1404,1,565,2,38,27,1657,7,473,52,3315,36604,501
"309","2020-12-03",0,5,7,663,0,24,2,173,6,687,3,105,27,1648,0,6,82,3944,3,117,14,1512,32,1607,11,633,6,452,2,206,16,1440,28,6316,0,146,0,0,17,1439,111,3350,2,147,2,79,0,12,0,45,6,480,1,59,21,599,19,1990,1,41,11,1428,3,609,0,39,29,1763,13,516,51,3271,35551,526
"310","2020-12-04",0,6,11,664,0,28,2,165,7,581,3,75,22,1555,0,0,82,3734,3,124,13,1540,32,1635,18,837,10,582,6,233,13,1446,31,5376,0,68,0,0,13,1450,115,5182,3,146,2,51,0,7,0,29,5,434,1,40,20,756,20,2086,0,28,14,1416,2,631,0,33,31,1920,12,491,49,3246,36595,540
"311","2020-12-05",0,13,6,599,1,19,2,169,6,586,3,111,15,1579,0,0,73,4067,0,94,18,1510,19,1602,13,803,12,544,1,219,13,1247,29,5718,1,41,0,0,14,1324,127,5229,1,155,2,62,0,25,1,22,5,377,1,46,20,724,19,1934,1,47,15,1391,3,596,0,24,29,1951,10,618,52,3206,36652,512
"312","2020-12-06",0,5,4,630,0,17,2,157,5,546,2,98,21,1583,0,1,77,3419,1,115,15,1514,25,1557,13,905,12,501,1,196,12,1325,32,5848,0,108,0,0,12,1352,95,4922,4,166,0,97,0,21,0,35,5,409,0,44,24,636,20,2076,3,21,15,1366,2,622,0,31,23,1833,8,680,49,3175,36011,482
"313","2020-12-07",0,11,9,667,0,11,4,97,3,554,2,101,12,1229,0,1,69,2706,1,112,17,1455,24,1498,11,553,4,531,7,92,10,1321,28,4777,0,53,0,0,11,1455,40,4757,7,216,2,73,0,2,1,39,6,393,0,15,10,802,20,2089,0,29,16,1320,2,517,1,6,24,1932,4,424,46,3143,32981,391
"314","2020-12-08",0,15,5,316,0,20,2,166,2,542,2,86,21,1423,0,4,63,1674,3,90,14,1380,23,1392,7,739,9,280,2,179,11,998,23,3272,1,3,0,0,10,1452,40,3075,3,152,0,77,0,32,0,39,7,368,1,46,18,613,19,1927,2,6,16,1312,3,682,0,28,20,1453,10,512,48,2214,26567,385
