id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1240469153481256961,1240469153481256961,1584585867000,2020-03-19,08:14:27,+0530,868444312236810241,vikramjeet_cb,Vikram Jeet,,"@kansalrohit69 hundreds of customer are visiting bank branches daily.. What steps are being taken to avoid it. Schools, colleges, malls are closed  but highly crowded banks are opened.",['kansalrohit69'],[],[],0,0,0,[],[],https://twitter.com/VikramJeet_CB/status/1240469153481256961,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '868444312236810241', 'username': 'VikramJeet_CB'}, {'user_id': '731117568556142592', 'username': 'kansalrohit69'}]",,,,
1240468141810937860,1240468141810937860,1584585626000,2020-03-19,08:10:26,+0530,475563169,shaamuzamil,Shah Muzamil,,"If you’re looking for fact-based information about COVID-19 and how it spreads, I highly recommend taking Science Matters: Let’s Talk About COVID-19, a free course by Imperial College of London, one of the top public health research universities in the world.",[],[],[],0,0,3,[],[],https://twitter.com/shaamuzamil/status/1240468141810937860,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '475563169', 'username': 'shaamuzamil'}]",,,,
1240391586439221248,1240391586439221248,1584567374000,2020-03-19,03:06:14,+0530,328557209,sls_college,Sarfraz Malik,,"Just posted a photo @ Jhelum, Punjab  https://www.instagram.com/p/B94-piMnhte/?igshid=jnr0ozg92kjb …",[],['https://www.instagram.com/p/B94-piMnhte/?igshid=jnr0ozg92kjb'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1240391586439221248,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1240370197569122304,1240370197569122304,1584562274000,2020-03-19,01:41:14,+0530,1009941836,cmurray95,Caroline Murray,,"In my junior year of college, I explained seeing Lenin’s tomb to freshmen and traumatized them for life  https://twitter.com/A_Osborn/status/1240304951252914177 …",[],['https://twitter.com/A_Osborn/status/1240304951252914177'],[],0,0,0,[],[],https://twitter.com/cmurray95/status/1240370197569122304,False,https://twitter.com/A_Osborn/status/1240304951252914177,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1009941836', 'username': 'cmurray95'}]",,,,
1240274868588793856,1240274868588793856,1584539546000,2020-03-18,19:22:26,+0530,868444312236810241,vikramjeet_cb,Vikram Jeet,,"@narendramodi Hundreds of customer are visiting bank branches daily.. What steps are being taken to avoid it. Schools, colleges, malls , theatre are closed  but highly crowded banks are opened. Please issue some strict guidelines to banks also.",['narendramodi'],[],[],0,0,0,[],[],https://twitter.com/VikramJeet_CB/status/1240274868588793856,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '868444312236810241', 'username': 'VikramJeet_CB'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1240271282500820992,1240271282500820992,1584538691000,2020-03-18,19:08:11,+0530,868444312236810241,vikramjeet_cb,Vikram Jeet,,"@drharshvardhan @diprjk hundreds of customer are visiting bank branches daily.. What steps are being taken to avoid it. Schools, colleges, malls, are closed  but highly crowded banks are opened.","['drharshvardhan', 'diprjk']",[],[],0,0,0,[],[],https://twitter.com/VikramJeet_CB/status/1240271282500820992,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '868444312236810241', 'username': 'VikramJeet_CB'}, {'user_id': '77732185', 'username': 'drharshvardhan'}, {'user_id': '830669077022531584', 'username': 'diprjk'}]",,,,
1240270246021189633,1240270246021189633,1584538444000,2020-03-18,19:04:04,+0530,868444312236810241,vikramjeet_cb,Vikram Jeet,,"@PMOIndia @diprjk hundreds of customer are visiting bank branches daily.. What steps are being taken to avoid it. Schools, colleges, malls are closed  but highly crowded banks are opened.","['pmoindia', 'diprjk']",[],[],0,0,0,[],[],https://twitter.com/VikramJeet_CB/status/1240270246021189633,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '868444312236810241', 'username': 'VikramJeet_CB'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '830669077022531584', 'username': 'diprjk'}]",,,,
1240266216255770625,1240266216255770625,1584537483000,2020-03-18,18:48:03,+0530,3634221972,imjayb1,Jibran Khan,,"Another corona patient with a travel history from Dubai is confirmed in my friend @Hamzakhan2202 ‘s neighbourhood ,the street is sealed now .
Address : Academy town near Kabir medical college  pic.twitter.com/TZiJRpvKyM",['hamzakhan2202'],[],"['https://pbs.twimg.com/media/ETZPiifWoAALg75.jpg', 'https://pbs.twimg.com/media/ETZPiibXkAEJjmC.jpg']",5,1,2,[],[],https://twitter.com/ImJayB1/status/1240266216255770625,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3634221972', 'username': 'ImJayB1'}, {'user_id': '2548722301', 'username': 'Hamzakhan2202'}]",,,,
1240258934381953029,1240258934381953029,1584535747000,2020-03-18,18:19:07,+0530,1239994023986765833,sarmadqazi7,Sarmad Qazi,,As you all know that Corona Virus has been spread throughout the world Pakistani's has been suffering from Corona Virus ..............Due to appearance of Corona Virus in Pakistan prime Minister Imran Khan give ordered to all the Schools colleges Industries workers for vecations,[],[],[],0,0,1,[],[],https://twitter.com/SarmadQazi7/status/1240258934381953029,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1239994023986765833', 'username': 'SarmadQazi7'}]",,,,
1240257198531510273,1240257198531510273,1584535333000,2020-03-18,18:12:13,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B94BiXjHwCU/?igshid=1o78yhhsu1jbq …,[],['https://www.instagram.com/p/B94BiXjHwCU/?igshid=1o78yhhsu1jbq'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1240257198531510273,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1240256840811896833,1240256840811896833,1584535248000,2020-03-18,18:10:48,+0530,328557209,sls_college,Sarfraz Malik,,Mirza Akeel Manager IGI Takaful Insurance callled on MD SLS College Sarfraz Malik  today. @ SLS College  https://www.instagram.com/p/B94BXu8HcaX/?igshid=gc18fuhuebl1 …,[],['https://www.instagram.com/p/B94BXu8HcaX/?igshid=gc18fuhuebl1'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1240256840811896833,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1240203324554690560,1240203324554690560,1584522489000,2020-03-18,14:38:09,+0530,1235434655119298561,valleyexpressn1,Valley Express News,,"Despite the schools and colleges having been closed and academic activity having been suspended therein, it is absurd on the part of administration to call the teachers to such educational institutions. @dcjammuofficial @kansalrohit69 @PMOIndia","['dcjammuofficial', 'kansalrohit69', 'pmoindia']",[],[],0,0,1,[],[],https://twitter.com/ValleyExpressN1/status/1240203324554690560,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1235434655119298561', 'username': 'ValleyExpressN1'}, {'user_id': '1021700349256769536', 'username': 'dcjammuofficial'}, {'user_id': '731117568556142592', 'username': 'kansalrohit69'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1239994976278163456,1239994976278163456,1584472814000,2020-03-18,00:50:14,+0530,4718095880,jammuwalle,Jammu Walle Against Corona 😷 🇮🇳,,"#cronavirusjammu
School, college and hotels are not sufficient! #StopItNow
• Overloading in transportation
• Working places where 💯+ workers present if less medical certificate mandatory for workers (via- govt. Authorities)
@Traffic_hqrs @JmuKmrPolice @diprjk @Jammuwalle pic.twitter.com/erdeUi9mkL","['traffic_hqrs', 'jmukmrpolice', 'diprjk', 'jammuwalle']",[],['https://pbs.twimg.com/media/ETVY2bgU4AEFAGz.jpg'],0,0,0,"['#cronavirusjammu', '#stopitnow']",[],https://twitter.com/Jammuwalle/status/1239994976278163456,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4718095880', 'username': 'Jammuwalle'}, {'user_id': '872351011544891392', 'username': 'Traffic_hqrs'}, {'user_id': '4843765218', 'username': 'JmuKmrPolice'}, {'user_id': '830669077022531584', 'username': 'diprjk'}]",,,,
1239982306170994689,1239982306170994689,1584469794000,2020-03-17,23:59:54,+0530,895605798973452288,hasnainmir6,Hasnain Mir👑,,"Teacher: students what will you do on these holidays
Punjab College students:  pic.twitter.com/wQCpBR4ZSh",[],[],['https://pbs.twimg.com/media/ETVNS0OXQAAkKhR.jpg'],0,0,3,[],[],https://twitter.com/HasnainMir6/status/1239982306170994689,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '895605798973452288', 'username': 'HasnainMir6'}]",,,,
1239968775803289600,1239968775803289600,1584466568000,2020-03-17,23:06:08,+0530,613137046,nameeraraja,Nameera Fayyaz,,"Did your school, college, academy & university is off due to Corona Virus?
We are offering 2 days intensive online training especially designed for teachers.
Microsoft Certified Trainer & Instructors from USA, New York will train your teachers & staff*Corona can't stop education  pic.twitter.com/XUCCM4JOFY",[],[],['https://pbs.twimg.com/media/ETVBA9gU4AEkZAF.jpg'],1,0,2,[],[],https://twitter.com/NameeraRaja/status/1239968775803289600,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '613137046', 'username': 'NameeraRaja'}]",,,,
1239922876624470018,1239916768153354241,1584455625000,2020-03-17,20:03:45,+0530,3104549322,kaiserali02,Kaiser Khan,Ground Zero,It will be for some days until the schools and colleges devise plan for online classes afterwards the administration will allow 4G – at Ground Zero,"['kamaljitsandhu', 'soundlessterx']",[],[],0,0,1,[],[],https://twitter.com/kaiserali02/status/1239922876624470018,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3104549322', 'username': 'kaiserali02'}, {'user_id': '177865192', 'username': 'kamaljitsandhu'}, {'user_id': '2192165916', 'username': 'soundlessterx'}]",,,,
1239917125558566913,1239917125558566913,1584454253000,2020-03-17,19:40:53,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B91m4xuHVVo/?igshid=14v3ngfgp6h2x …,[],['https://www.instagram.com/p/B91m4xuHVVo/?igshid=14v3ngfgp6h2x'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1239917125558566913,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239901365654228992,1239901365654228992,1584450496000,2020-03-17,18:38:16,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B91fuK7n6KL/?igshid=1lstch3ljaz7s …,[],['https://www.instagram.com/p/B91fuK7n6KL/?igshid=1lstch3ljaz7s'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1239901365654228992,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239893070906261508,1239893070906261508,1584448518000,2020-03-17,18:05:18,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B91b84xH-kP/?igshid=nsqvo87nra0e …,[],['https://www.instagram.com/p/B91b84xH-kP/?igshid=nsqvo87nra0e'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1239893070906261508,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239874435458293760,1239874435458293760,1584444075000,2020-03-17,16:51:15,+0530,477774053,himalayan_soul_,Dr Avdhesh Pandit ⚕️,,"Guru Ravidas Ayurved University Hoshiarpur #Punjab is not allowing  colleges to send their students home amid this #CoronavirusOutbreak  
Plz sir have a look at this and help us to visit our homes safely.
@capt_amarinder @moayush @secymoayush @ANI @ZeeNews","['capt_amarinder', 'moayush', 'secymoayush', 'ani', 'zeenews']",[],[],0,0,0,"['#punjab', '#coronavirusoutbreak']",[],https://twitter.com/himalayan_soul_/status/1239874435458293760,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '477774053', 'username': 'himalayan_soul_'}, {'user_id': '263090427', 'username': 'capt_amarinder'}, {'user_id': '2650295678', 'username': 'moayush'}, {'user_id': '931090266894647297', 'username': 'secymoayush'}, {'user_id': '355989081', 'username': 'ANI'}, {'user_id': '461841349', 'username': 'ZeeNews'}]",,,,
1239853770760171520,1239853770760171520,1584439148000,2020-03-17,15:29:08,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B91KFCjnqVe/?igshid=o4npv59atxcd …,[],['https://www.instagram.com/p/B91KFCjnqVe/?igshid=o4npv59atxcd'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1239853770760171520,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239808011939590144,1239552232414199809,1584428239000,2020-03-17,12:27:19,+0530,205817112,aasiyakagha,A K Agha,,Colleges come under HEC,"['parisy53161427', 'alihass08356562', 'drmuradpti']",[],[],0,0,0,[],[],https://twitter.com/aasiyakagha/status/1239808011939590144,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '205817112', 'username': 'aasiyakagha'}, {'user_id': '1191728110875664384', 'username': 'Parisy53161427'}, {'user_id': '1239130555549179908', 'username': 'AliHass08356562'}, {'user_id': '1317925608', 'username': 'DrMuradPTI'}]",,,,
1239734478454521858,1239734478454521858,1584410707000,2020-03-17,07:35:07,+0530,998383519507329024,iamah5en,Mian Ahsen Ehsan🇵🇰,,"#sarkar_999
#DSF_999 @ Govt Boys Degree College Dinga  https://www.instagram.com/p/B90T1FzHlQW/?igshid=1hfknl0hkm4qk …",[],['https://www.instagram.com/p/B90T1FzHlQW/?igshid=1hfknl0hkm4qk'],[],0,0,1,"['#sarkar_999', '#dsf_999']",[],https://twitter.com/iamAh5en/status/1239734478454521858,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '998383519507329024', 'username': 'iamAh5en'}]",,,,
1239585873076736000,1239585873076736000,1584375277000,2020-03-16,21:44:37,+0530,883885953814757376,muhammad_johaan,Aqla Wazeer,,"Government Degree college Ganderbal during Snowfall
#ganderbal #college #srinagar #kashmir #JammuAndKashmir
@diprjk
@SSPGANDERBAL #Restore4GinKashmir
#Anantnag
#pulwama #snowday
#travel #PhotoOfTheDay
@listenshahid #IPLT20 #budgam #kupwara #baramulla #shopian
#Restore4GinJK pic.twitter.com/4EUKgQiGKM","['diprjk', 'sspganderbal', 'listenshahid']",[],['https://pbs.twimg.com/media/ETPktj5U0AEh4DH.jpg'],0,0,5,"['#ganderbal', '#college', '#srinagar', '#kashmir', '#jammuandkashmir', '#restore4ginkashmir', '#anantnag', '#pulwama', '#snowday', '#travel', '#photooftheday', '#iplt20', '#budgam', '#kupwara', '#baramulla', '#shopian', '#restore4ginjk']",[],https://twitter.com/muhammad_johaan/status/1239585873076736000,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '883885953814757376', 'username': 'muhammad_johaan'}, {'user_id': '830669077022531584', 'username': 'diprjk'}, {'user_id': '895584511001415681', 'username': 'SSPGANDERBAL'}, {'user_id': '75335950', 'username': 'listenshahid'}]",,,,
1239558746696757250,1239558746696757250,1584368809000,2020-03-16,19:56:49,+0530,794680195,ngayoor,Naushad Gayoor,,"My college time work
Greef
Woodcut Print
#collegetime #primetime #printmaking #multipleprints #printart #graphicprint #greef #kashmiriartist #kashmirconflicts #gayoorartfoundation #kashmir @ Gayoor ""art foundation""  https://www.instagram.com/p/B9zD6hLlhDK/?igshid=fwq7z5ns1u22 …",[],['https://www.instagram.com/p/B9zD6hLlhDK/?igshid=fwq7z5ns1u22'],[],0,0,0,"['#collegetime', '#primetime', '#printmaking', '#multipleprints', '#printart', '#graphicprint', '#greef', '#kashmiriartist', '#kashmirconflicts', '#gayoorartfoundation', '#kashmir']",[],https://twitter.com/ngayoor/status/1239558746696757250,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '794680195', 'username': 'ngayoor'}]",,,,
1239538683763511297,1239538683763511297,1584364026000,2020-03-16,18:37:06,+0530,1158125972,suhaib_ashraf19,Suhaib Ashraf صھیب اشرف,,"@kansalrohit69 @GreaterKashmir   COVID-19 crisis has made almost the whole world embrace remote learning methods for students. In Kashmir, students, off from schools and colleges for over 7 months now, deserve a normal 4-G Internet to learn.","['kansalrohit69', 'greaterkashmir']",[],[],1,0,0,[],[],https://twitter.com/Suhaib_Ashraf19/status/1239538683763511297,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1158125972', 'username': 'Suhaib_Ashraf19'}, {'user_id': '731117568556142592', 'username': 'kansalrohit69'}, {'user_id': '582941136', 'username': 'GreaterKashmir'}]",,,,
1239493153461329920,1238471485301436426,1584353171000,2020-03-16,15:36:11,+0530,2373646331,nadeemniqbal44,Nadeem Iqbal,,AoA   Sir some private colleges and acadmies like kips college and academy are calling teaching staff for full time and for no reason . What is the order for such institutions?,['drmuradpti'],[],[],0,0,0,[],[],https://twitter.com/NadeemNiqbal44/status/1239493153461329920,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2373646331', 'username': 'NadeemNiqbal44'}, {'user_id': '1317925608', 'username': 'DrMuradPTI'}]",,,,
1239452022279041026,1239452022279041026,1584343364000,2020-03-16,12:52:44,+0530,4602902425,architectanoop,Anoop Sharma,,"@dcjammuofficial Does yesterday orders by DC jammu and DC Reasi mean that school colleges universities staff still report to duty? Clear language in orders may please be provided to remove scope of confusion! What about other sectors, post offices, banks etc",['dcjammuofficial'],[],[],0,0,0,[],[],https://twitter.com/ArchitectAnoop/status/1239452022279041026,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4602902425', 'username': 'ArchitectAnoop'}, {'user_id': '1021700349256769536', 'username': 'dcjammuofficial'}]",,,,
1239416659418308608,1239415176266309633,1584334933000,2020-03-16,10:32:13,+0530,960572417226584064,waseemwanii,Waseem wani,,"Schools and colleges vacation will be extended so ,internet is Very important for Students! if you think people is misusing Internet that is not only happening in Kashmir but also in entire world you have tackle it but don't make life of others miserable!",[],[],[],0,1,7,[],[],https://twitter.com/WaseemWanii/status/1239416659418308608,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '960572417226584064', 'username': 'WaseemWanii'}]",,,,
1239214047205228546,1239214047205228546,1584286626000,2020-03-15,21:07:06,+0530,328557209,sls_college,Sarfraz Malik,,#free_mask_distribution @ SLS College  https://www.instagram.com/p/B9wnKWZHu0B/?igshid=19bhtrcvyejex …,[],['https://www.instagram.com/p/B9wnKWZHu0B/?igshid=19bhtrcvyejex'],[],0,0,0,['#free_mask_distribution'],[],https://twitter.com/SLS_college/status/1239214047205228546,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239142863822139392,1239142863822139392,1584269655000,2020-03-15,16:24:15,+0530,1061952961755185152,meer_parvaiz,Parvaiz meer,,Shut schools and colleges does not mean that education should stop. Time is precious. Newton contemplated law of gravity amid an epidemic when schools were under closure. Human brain is always at work. Let us look for an opportunity in a crisis. Good luck!  pic.twitter.com/H93uTmp8Xt,[],[],['https://pbs.twimg.com/media/ETJR3dtUcAA_R52.jpg'],0,1,5,[],[],https://twitter.com/meer_parvaiz/status/1239142863822139392,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1061952961755185152', 'username': 'meer_parvaiz'}]",,,,
1239127375180214272,1239127375180214272,1584265962000,2020-03-15,15:22:42,+0530,787529215927353344,soravchoudhary0,Calm Aam Yuva Sorav Choudhary,,"List of things Trending on Jammu walo ke Instagram stories pe 
1. Corona Virus + School/Colleges off + 31st tak aish kro
2. Neha Dhupia + Meaning of Name + Kale badal, baarish aur hawa
•×•
Anything else 😂😂
@dcjammuofficial
@diprjk
@jmcjammu
@JmuKmrPolice
@kansalrohit69","['dcjammuofficial', 'diprjk', 'jmcjammu', 'jmukmrpolice', 'kansalrohit69']",[],[],1,0,1,[],[],https://twitter.com/soravchoudhary0/status/1239127375180214272,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '787529215927353344', 'username': 'soravchoudhary0'}, {'user_id': '1021700349256769536', 'username': 'dcjammuofficial'}, {'user_id': '830669077022531584', 'username': 'diprjk'}, {'user_id': '889413560173969409', 'username': 'jmcjammu'}, {'user_id': '4843765218', 'username': 'JmuKmrPolice'}, {'user_id': '731117568556142592', 'username': 'kansalrohit69'}]",,,,
1239112948825477120,1239112948825477120,1584262523000,2020-03-15,14:25:23,+0530,328557209,sls_college,Sarfraz Malik,,Just posted a photo @ SLS College  https://www.instagram.com/p/B9v5MQHHDMV/?igshid=1t1i87ib0570v …,[],['https://www.instagram.com/p/B9v5MQHHDMV/?igshid=1t1i87ib0570v'],[],0,0,0,[],[],https://twitter.com/SLS_college/status/1239112948825477120,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '328557209', 'username': 'SLS_college'}]",,,,
1239050769359347712,1239050769359347712,1584247698000,2020-03-15,10:18:18,+0530,175030184,thehatman757,thehatman757,,CONGRATS TOO MY NEPHEW @Isayahowens1 FOR COMMITTING AT COLLEGE OF @LimestoneSaints TOO PLAY 🏀 AND GET A FREE EDUCATION THATS WHAT IT IS ALL ABOUT AT THE END OF THE DAY I LOVE YOU NEPHEW! #FAMILYFIRST🏀💪🏾💯🎓#LIMESTONE🏀💪🏾💯🎓 #NEXTLEVEL🏀💪🏾💯🎓 #STRIVEFORGREATNESS🏀💪🏾💯🎓. pic.twitter.com/NdVIDqyJkD,"['isayahowens1', 'limestonesaints']",[],"['https://pbs.twimg.com/media/ETH-EyvWkAI2zHl.jpg', 'https://pbs.twimg.com/media/ETH-EzoXkAAEcER.jpg']",1,0,3,"['#familyfirst', '#limestone', '#nextlevel', '#striveforgreatness']",[],https://twitter.com/thehatman757/status/1239050769359347712,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '175030184', 'username': 'thehatman757'}, {'user_id': '3304306348', 'username': 'Isayahowens1'}, {'user_id': '21033306', 'username': 'LimestoneSaints'}]",,,,
1238894597163679747,1238894597163679747,1584210464000,2020-03-14,23:57:44,+0530,49862154,sahibdadkhan,Dr.SAHIB DAD KHAN,,He was found outside a GIRLS college doing this  pic.twitter.com/4LUT0kauNx,[],[],[],9,8,43,[],[],https://twitter.com/sahibdadkhan/status/1238894597163679747,False,,1,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '49862154', 'username': 'sahibdadkhan'}]",,,,
1238840901885018112,1238840901885018112,1584197662000,2020-03-14,20:24:22,+0530,800543796559650816,umerramzan38,UMER RAMZAN,,"#Coronavirus threat: Paramedical, Nursing examinations cancelled, colleges closed.",[],[],[],0,0,1,['#coronavirus'],[],https://twitter.com/UmerRamzan38/status/1238840901885018112,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '800543796559650816', 'username': 'UmerRamzan38'}]",,,,
1238657147027759115,1238657147027759115,1584153851000,2020-03-14,08:14:11,+0530,949190257337085952,defense785,Umair Aslam 🇵🇰,,"List of Isolation Centers at following hospitals have been established by Sindh Govt:
1. Civil Hospital, Karachi
2. Lyari General Hospital, Karachi
3. Dow Ojha Campus, Karachi 
4. LUHMS Hyderabad 
5. LUHMS Jamshoro
6. Peoples Medical College Hospital, Nawabshah 

1/2",[],[],[],1,1,3,[],[],https://twitter.com/Defense785/status/1238657147027759115,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '949190257337085952', 'username': 'Defense785'}]",,,,
1238552333988102147,1238552333988102147,1584128862000,2020-03-14,01:17:42,+0530,1217420490513571843,alvi_behroz,Behroz Alvi,,"The #Corona_virus is not interested in #Offices, #Factories & #Shopping_Malls. I think Corona virus is so decent and well educated that only goes to #Schools, #colleges #universities and #Coaching_Centers",[],[],[],0,0,0,"['#corona_virus', '#offices', '#factories', '#shopping_malls', '#schools', '#colleges', '#universities', '#coaching_centers']",[],https://twitter.com/alvi_behroz/status/1238552333988102147,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1217420490513571843', 'username': 'alvi_behroz'}]",,,,
1238512324090216448,1238512324090216448,1584119323000,2020-03-13,22:38:43,+0530,1014451336014950400,maryamnawazkhan,Maryam Nawaz,,"Wedding gatherings, schools, colleges, cinemas and western borders shall be closed from today due to corona outbreak in the country: Dr Zafar Mirza-SAPM on health
#CoronaOutbreak
#CoronavirusPandemic",[],[],[],1,0,3,"['#coronaoutbreak', '#coronaviruspandemic']",[],https://twitter.com/maryamnawazkhan/status/1238512324090216448,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1014451336014950400', 'username': 'maryamnawazkhan'}]",,,,
1238487782605062146,1238473702695632898,1584113472000,2020-03-13,21:01:12,+0530,2253047546,ehtashamabbasi,Ehtesham Ali Abbasi⚔,,"All schools colleges universities, training institutions, civilian & military , all cinema houses, offices , all sports events must be immediately shut down.",['dcislamabad'],[],[],0,0,0,[],[],https://twitter.com/ehtashamabbasi/status/1238487782605062146,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2253047546', 'username': 'ehtashamabbasi'}, {'user_id': '153032033', 'username': 'dcislamabad'}]",,,,
1238478540993110016,1238476273825038336,1584111268000,2020-03-13,20:24:28,+0530,968153059,zulqarnainchaug,zulqarnain chaughtai,,"Situation is getting worse. Today here in Pakistan, government decided to close all schools,colleges and universities until 1 May. Best wishes for your family and all other people.",['trujillo_group'],[],[],0,0,1,[],[],https://twitter.com/zulqarnainchaug/status/1238478540993110016,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '968153059', 'username': 'zulqarnainchaug'}, {'user_id': '920024287825850369', 'username': 'Trujillo_Group'}]",,,,
1238474199800274944,1238457121693290499,1584110233000,2020-03-13,20:07:13,+0530,1228597799530319873,imatul001,Atulsharma,,What about chandigarh university and other college's,['capt_amarinder'],[],[],0,0,3,[],[],https://twitter.com/Imatul001/status/1238474199800274944,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1228597799530319873', 'username': 'Imatul001'}, {'user_id': '263090427', 'username': 'capt_amarinder'}]",,,,
1238466291750617088,1238466291750617088,1584108348000,2020-03-13,19:35:48,+0530,333233482,jachattha,Dr. Jamshaid Chattha,G-13/1 Market,"Federal Minister @Asad_Umar was here in neighbourbood to inaugurate Girls College in G-13/1, Islamabad. Though, he was late, he finished his speech quickly. He ensured the issues of the sector would be resolved asap.  pic.twitter.com/UYM2JCIxVb – at G-13/1 Market",['asad_umar'],[],['https://pbs.twimg.com/media/ES_qZojWAAIvK4N.jpg'],0,0,3,[],[],https://twitter.com/Jachattha/status/1238466291750617088,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '333233482', 'username': 'Jachattha'}, {'user_id': '452830010', 'username': 'Asad_Umar'}]",,,,
1238457403810734081,1238457403810734081,1584106229000,2020-03-13,19:00:29,+0530,121220089,arshad_afridi,Arshad Afridi,,KP has so many isolation wards and only single screening facility. It's like making universities and colleges and having no primary secondary schools.,[],[],[],0,0,1,[],[],https://twitter.com/Arshad_Afridi/status/1238457403810734081,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '121220089', 'username': 'Arshad_Afridi'}]",,,,
